* Measurement data measured by REW V5.31.3
* Source: PCM: default, no input selected, 2, volume: no control
* Format: 8192-point spectrum using Hann window and exponential averaging 0.97 
* Dated: Mar 9, 2025 12:56:49 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: OSDEHA ANODE-OUTPUT; 8192-point spectrum using Hann window and exponential averaging 0.97  Input RMS 13.33 V 13.33 VC, 13.33 VA 13.33 V 22 - 22k UNW 889.0 uV >22k Distortion at 1,000.0 Hz, -17.51 dBFS: Gain: 29.34 dB THD: 0.012 % based on 21 harmonics  [0..22800 Hz] HHD: 0.0027 %  [10 .. 22] N: 0.093 %  [0..22800 Hz] N+D: 4.492 mV A THD+N: 0.094 %  [0..22800 Hz] SNR: 60.6 dB ENOB: 13.2 bits 2nd harmonic 0.011 % -148 deg 3rd harmonic 0.00094 % 112 deg 4th harmonic 0.00075 % 156 deg 5th harmonic 0.00076 % -7 deg 6th harmonic 0.00075 % -151 deg 7th harmonic 0.00083 % -172 deg 8th harmonic 0.00083 % 168 deg 9th harmonic 0.00075 % -87 deg
* Measurement: OSDEHA A-OUT 13.3V
* Smoothing: None
* Frequency Step: 5.859375 Hz
* Start Frequency: 5.859375 Hz
*
* Freq(Hz); V(V)
19998.046875; 9.39278E-5
20003.906250; 9.76167E-5
20009.765625; 1.01466E-4
20015.625000; 9.93942E-5
20021.484375; 9.72677E-5
20027.343750; 1.04733E-4
20033.203125; 9.49525E-5
20039.062500; 9.35070E-5
20044.921875; 9.33007E-5
20050.781250; 9.13449E-5
20056.640625; 9.38124E-5
20062.500000; 9.28845E-5
20068.359375; 9.45568E-5
20074.218750; 9.98517E-5
20080.078125; 1.01326E-4
20085.937500; 9.33155E-5
20091.796875; 9.14791E-5
20097.656250; 9.90024E-5
20103.515625; 9.73567E-5
20109.375000; 1.00679E-4
20115.234375; 1.04925E-4
20121.093750; 1.11162E-4
20126.953125; 1.06756E-4
20132.812500; 9.82142E-5
20138.671875; 9.73781E-5
20144.531250; 9.42912E-5
20150.390625; 9.13743E-5
20156.250000; 9.78011E-5
20162.109375; 1.00909E-4
20167.968750; 8.64250E-5
20173.828125; 9.22654E-5
20179.687500; 9.96751E-5
20185.546875; 1.02044E-4
20191.406250; 1.06967E-4
20197.265625; 1.02958E-4
20203.125000; 1.03370E-4
20208.984375; 9.64066E-5
20214.843750; 9.17411E-5
20220.703125; 1.01476E-4
20226.562500; 9.82478E-5
20232.421875; 9.78887E-5
20238.281250; 1.01594E-4
20244.140625; 9.67153E-5
20250.000000; 1.08005E-4
20255.859375; 1.06658E-4
20261.718750; 9.87718E-5
20267.578125; 9.43851E-5
20273.437500; 9.59696E-5
20279.296875; 9.32335E-5
20285.156250; 9.53389E-5
20291.015625; 9.66775E-5
20296.875000; 9.08245E-5
20302.734375; 1.01660E-4
20308.593750; 1.03514E-4
20314.453125; 9.20580E-5
20320.312500; 9.55921E-5
20326.171875; 1.02928E-4
20332.031250; 9.69316E-5
20337.890625; 9.82659E-5
20343.750000; 9.46079E-5
20349.609375; 1.02663E-4
20355.468750; 9.59426E-5
20361.328125; 9.65511E-5
20367.187500; 9.47004E-5
20373.046875; 9.13071E-5
20378.906250; 9.49709E-5
20384.765625; 9.13409E-5
20390.625000; 9.90676E-5
20396.484375; 1.01566E-4
20402.343750; 9.65520E-5
20408.203125; 8.89441E-5
20414.062500; 8.57874E-5
20419.921875; 8.54473E-5
20425.781250; 9.25716E-5
20431.640625; 9.90914E-5
20437.500000; 8.97140E-5
20443.359375; 9.55322E-5
20449.218750; 1.01221E-4
20455.078125; 1.02783E-4
20460.937500; 9.73754E-5
20466.796875; 9.68134E-5
20472.656250; 1.00385E-4
20478.515625; 9.80983E-5
20484.375000; 9.11333E-5
20490.234375; 1.01353E-4
20496.093750; 1.07546E-4
20501.953125; 1.04714E-4
20507.812500; 9.41768E-5
20513.671875; 9.40005E-5
20519.531250; 9.27924E-5
20525.390625; 8.84911E-5
20531.250000; 9.90793E-5
20537.109375; 1.07884E-4
20542.968750; 1.00691E-4
20548.828125; 9.63439E-5
20554.687500; 1.02657E-4
20560.546875; 1.00972E-4
20566.406250; 8.89381E-5
20572.265625; 8.19191E-5
20578.125000; 9.58986E-5
20583.984375; 9.34500E-5
20589.843750; 9.47109E-5
20595.703125; 9.68117E-5
20601.562500; 9.38481E-5
20607.421875; 9.53057E-5
20613.281250; 9.87870E-5
20619.140625; 9.10217E-5
20625.000000; 9.16785E-5
20630.859375; 8.41816E-5
20636.718750; 9.14213E-5
20642.578125; 9.60773E-5
20648.437500; 8.86378E-5
20654.296875; 1.01382E-4
20660.156250; 1.00017E-4
20666.015625; 9.73413E-5
20671.875000; 1.00539E-4
20677.734375; 8.79144E-5
20683.593750; 9.03100E-5
20689.453125; 9.62229E-5
20695.312500; 9.34325E-5
20701.171875; 9.56189E-5
20707.031250; 9.70439E-5
20712.890625; 9.04646E-5
20718.750000; 1.03408E-4
20724.609375; 9.71934E-5
20730.468750; 9.65952E-5
20736.328125; 9.90081E-5
20742.187500; 9.84290E-5
20748.046875; 8.96282E-5
20753.906250; 8.91229E-5
20759.765625; 9.85674E-5
20765.625000; 1.07103E-4
20771.484375; 1.04576E-4
20777.343750; 9.55284E-5
20783.203125; 9.00033E-5
20789.062500; 9.33059E-5
20794.921875; 1.02362E-4
20800.781250; 1.01373E-4
20806.640625; 9.64443E-5
20812.500000; 9.51106E-5
20818.359375; 8.93353E-5
20824.218750; 9.29557E-5
20830.078125; 1.00139E-4
20835.937500; 8.45259E-5
20841.796875; 8.03180E-5
20847.656250; 9.67929E-5
20853.515625; 9.66365E-5
20859.375000; 9.41471E-5
20865.234375; 8.96864E-5
20871.093750; 9.67004E-5
20876.953125; 9.09601E-5
20882.812500; 9.27520E-5
20888.671875; 9.08786E-5
20894.531250; 9.88655E-5
20900.390625; 1.05291E-4
20906.250000; 9.49308E-5
20912.109375; 1.06054E-4
20917.968750; 1.11092E-4
20923.828125; 9.72578E-5
20929.687500; 8.72462E-5
20935.546875; 8.61394E-5
20941.406250; 9.11428E-5
20947.265625; 9.41828E-5
20953.125000; 9.49104E-5
20958.984375; 9.22933E-5
20964.843750; 9.28785E-5
20970.703125; 1.00091E-4
20976.562500; 8.92068E-5
20982.421875; 8.79804E-5
20988.281250; 9.68749E-5
20994.140625; 1.03043E-4
21000.000000; 9.62290E-5
21005.859375; 9.85443E-5
21011.718750; 9.51309E-5
21017.578125; 9.71456E-5
21023.437500; 9.48311E-5
21029.296875; 9.28965E-5
21035.156250; 9.33622E-5
21041.015625; 9.49898E-5
21046.875000; 9.47406E-5
21052.734375; 9.94453E-5
21058.593750; 8.98522E-5
21064.453125; 9.29017E-5
21070.312500; 8.49991E-5
21076.171875; 7.89769E-5
21082.031250; 8.90756E-5
21087.890625; 9.52571E-5
21093.750000; 9.61243E-5
21099.609375; 9.92889E-5
21105.468750; 9.27451E-5
21111.328125; 8.69695E-5
21117.187500; 1.05711E-4
21123.046875; 1.04607E-4
21128.906250; 9.07062E-5
21134.765625; 9.42425E-5
21140.625000; 9.90371E-5
21146.484375; 1.05981E-4
21152.343750; 9.12864E-5
21158.203125; 9.01170E-5
21164.062500; 9.46971E-5
21169.921875; 9.61739E-5
21175.781250; 1.05421E-4
21181.640625; 9.88221E-5
21187.500000; 9.54987E-5
21193.359375; 9.85760E-5
21199.218750; 8.35650E-5
21205.078125; 9.01974E-5
21210.937500; 9.73903E-5
21216.796875; 8.90904E-5
21222.656250; 9.61375E-5
21228.515625; 9.02900E-5
21234.375000; 7.92799E-5
21240.234375; 9.41329E-5
21246.093750; 1.09427E-4
21251.953125; 9.91365E-5
21257.812500; 9.57290E-5
21263.671875; 1.00944E-4
21269.531250; 1.00618E-4
21275.390625; 9.48905E-5
21281.250000; 9.60668E-5
21287.109375; 9.87069E-5
21292.968750; 9.30749E-5
21298.828125; 9.57432E-5
21304.687500; 1.01676E-4
21310.546875; 1.00467E-4
21316.406250; 9.85470E-5
21322.265625; 1.00223E-4
21328.125000; 9.41406E-5
21333.984375; 9.15956E-5
21339.843750; 9.34656E-5
21345.703125; 9.38393E-5
21351.562500; 9.81432E-5
21357.421875; 9.53739E-5
21363.281250; 9.48468E-5
21369.140625; 9.53676E-5
21375.000000; 9.91156E-5
21380.859375; 8.98358E-5
21386.718750; 8.92370E-5
21392.578125; 8.80776E-5
21398.437500; 9.43612E-5
21404.296875; 9.22073E-5
21410.156250; 9.86271E-5
21416.015625; 9.34099E-5
21421.875000; 9.58072E-5
21427.734375; 9.64846E-5
21433.593750; 8.46921E-5
21439.453125; 8.97708E-5
21445.312500; 9.27407E-5
21451.171875; 8.99202E-5
21457.031250; 9.57508E-5
21462.890625; 9.48326E-5
21468.750000; 9.19111E-5
21474.609375; 9.07346E-5
21480.468750; 8.95306E-5
21486.328125; 9.07341E-5
21492.187500; 1.02085E-4
21498.046875; 1.00299E-4
21503.906250; 9.09579E-5
21509.765625; 8.65625E-5
21515.625000; 9.28720E-5
21521.484375; 9.38699E-5
21527.343750; 1.00026E-4
21533.203125; 9.80486E-5
21539.062500; 9.44595E-5
21544.921875; 8.93975E-5
21550.781250; 9.60396E-5
21556.640625; 1.01865E-4
21562.500000; 8.85748E-5
21568.359375; 9.01311E-5
21574.218750; 9.63466E-5
21580.078125; 9.76177E-5
21585.937500; 9.47198E-5
21591.796875; 9.50627E-5
21597.656250; 1.02028E-4
21603.515625; 1.04632E-4
21609.375000; 1.01552E-4
21615.234375; 1.02465E-4
21621.093750; 9.53790E-5
21626.953125; 1.01704E-4
21632.812500; 9.35267E-5
21638.671875; 9.09813E-5
21644.531250; 9.14012E-5
21650.390625; 9.59583E-5
21656.250000; 9.90495E-5
21662.109375; 1.00402E-4
21667.968750; 9.26181E-5
21673.828125; 1.05119E-4
21679.687500; 9.95658E-5
21685.546875; 9.96278E-5
21691.406250; 1.01375E-4
21697.265625; 8.79646E-5
21703.125000; 9.06979E-5
21708.984375; 9.31231E-5
21714.843750; 9.34220E-5
21720.703125; 8.81239E-5
21726.562500; 9.46396E-5
21732.421875; 1.09614E-4
21738.281250; 1.01427E-4
21744.140625; 9.20791E-5
21750.000000; 8.85803E-5
21755.859375; 8.95105E-5
21761.718750; 9.11887E-5
21767.578125; 9.32434E-5
21773.437500; 1.00156E-4
21779.296875; 9.30358E-5
21785.156250; 9.60530E-5
21791.015625; 8.84152E-5
21796.875000; 9.35885E-5
21802.734375; 9.47661E-5
21808.593750; 9.44899E-5
21814.453125; 1.03992E-4
21820.312500; 1.01047E-4
21826.171875; 1.02891E-4
21832.031250; 9.77694E-5
21837.890625; 8.71058E-5
21843.750000; 9.07237E-5
21849.609375; 1.00664E-4
21855.468750; 8.77361E-5
21861.328125; 8.42306E-5
21867.187500; 9.25034E-5
21873.046875; 9.76559E-5
21878.906250; 9.56084E-5
21884.765625; 9.83361E-5
21890.625000; 9.58458E-5
21896.484375; 9.38054E-5
21902.343750; 8.98430E-5
21908.203125; 8.98984E-5
21914.062500; 8.95559E-5
21919.921875; 1.00878E-4
21925.781250; 9.96396E-5
21931.640625; 9.45035E-5
21937.500000; 9.16722E-5
21943.359375; 9.02952E-5
21949.218750; 1.02981E-4
21955.078125; 9.41108E-5
21960.937500; 8.91456E-5
21966.796875; 9.68037E-5
21972.656250; 9.73051E-5
21978.515625; 9.12727E-5
21984.375000; 1.02647E-4
21990.234375; 1.00834E-4
21996.093750; 9.02602E-5
22001.953125; 9.64294E-5
22007.812500; 9.76464E-5
22013.671875; 8.91624E-5
22019.531250; 9.77968E-5
22025.390625; 1.00508E-4
22031.250000; 9.35921E-5
22037.109375; 9.36007E-5
22042.968750; 9.63880E-5
22048.828125; 9.12418E-5
22054.687500; 9.34710E-5
22060.546875; 9.26764E-5
22066.406250; 9.63068E-5
22072.265625; 9.34881E-5
22078.125000; 1.00688E-4
22083.984375; 9.53032E-5
22089.843750; 1.01419E-4
22095.703125; 1.04730E-4
22101.562500; 9.91459E-5
22107.421875; 9.55183E-5
22113.281250; 9.63402E-5
22119.140625; 1.02026E-4
22125.000000; 9.50227E-5
22130.859375; 8.71308E-5
22136.718750; 8.57758E-5
22142.578125; 9.10930E-5
22148.437500; 9.16100E-5
22154.296875; 8.49719E-5
22160.156250; 9.60436E-5
22166.015625; 8.88033E-5
22171.875000; 9.24531E-5
22177.734375; 9.66681E-5
22183.593750; 9.22518E-5
22189.453125; 8.87087E-5
22195.312500; 8.40577E-5
22201.171875; 8.74867E-5
22207.031250; 9.60190E-5
22212.890625; 9.14865E-5
22218.750000; 8.99978E-5
22224.609375; 8.43407E-5
22230.468750; 1.00629E-4
22236.328125; 1.01337E-4
22242.187500; 9.63618E-5
22248.046875; 9.04889E-5
22253.906250; 8.77923E-5
22259.765625; 8.06604E-5
22265.625000; 9.89645E-5
22271.484375; 9.37547E-5
22277.343750; 8.76949E-5
22283.203125; 9.61664E-5
22289.062500; 9.28303E-5
22294.921875; 8.76741E-5
22300.781250; 9.35622E-5
22306.640625; 8.92967E-5
22312.500000; 9.99732E-5
22318.359375; 1.10858E-4
22324.218750; 1.10368E-4
22330.078125; 9.46008E-5
22335.937500; 8.72851E-5
22341.796875; 8.71671E-5
22347.656250; 9.09638E-5
22353.515625; 9.00678E-5
22359.375000; 8.74059E-5
22365.234375; 9.34883E-5
22371.093750; 9.83226E-5
22376.953125; 8.65084E-5
22382.812500; 8.94367E-5
22388.671875; 9.26356E-5
22394.531250; 9.35042E-5
22400.390625; 1.02879E-4
22406.250000; 1.06440E-4
22412.109375; 9.29752E-5
22417.968750; 8.90247E-5
22423.828125; 9.28447E-5
22429.687500; 9.01069E-5
22435.546875; 8.97181E-5
22441.406250; 8.01597E-5
22447.265625; 8.54675E-5
22453.125000; 8.55445E-5
22458.984375; 9.03063E-5
22464.843750; 9.30512E-5
22470.703125; 9.90285E-5
22476.562500; 8.75678E-5
22482.421875; 9.15600E-5
22488.281250; 9.71447E-5
22494.140625; 9.61326E-5
22500.000000; 8.39616E-5
22505.859375; 9.47382E-5
22511.718750; 9.69301E-5
22517.578125; 8.58246E-5
22523.437500; 8.97682E-5
22529.296875; 9.14347E-5
22535.156250; 9.51336E-5
22541.015625; 8.76452E-5
22546.875000; 8.47407E-5
22552.734375; 9.04661E-5
22558.593750; 8.97061E-5
22564.453125; 8.88124E-5
22570.312500; 8.49454E-5
22576.171875; 8.27393E-5
22582.031250; 8.20206E-5
22587.890625; 8.63737E-5
22593.750000; 9.15245E-5
22599.609375; 9.27383E-5
22605.468750; 8.38228E-5
22611.328125; 8.30171E-5
22617.187500; 8.54567E-5
22623.046875; 7.90196E-5
22628.906250; 8.02838E-5
22634.765625; 8.38751E-5
22640.625000; 8.85015E-5
22646.484375; 8.25314E-5
22652.343750; 8.78031E-5
22658.203125; 8.45188E-5
22664.062500; 8.82121E-5
22669.921875; 8.61431E-5
22675.781250; 8.19498E-5
22681.640625; 8.68794E-5
22687.500000; 8.51023E-5
22693.359375; 8.96834E-5
22699.218750; 8.97273E-5
22705.078125; 8.12179E-5
22710.937500; 7.49517E-5
22716.796875; 8.49725E-5
22722.656250; 9.01284E-5
22728.515625; 8.79299E-5
22734.375000; 8.26348E-5
22740.234375; 8.55088E-5
22746.093750; 7.65544E-5
22751.953125; 8.18688E-5
22757.812500; 8.51553E-5
22763.671875; 9.13306E-5
22769.531250; 8.93209E-5
22775.390625; 8.14501E-5
22781.250000; 8.52931E-5
22787.109375; 8.90758E-5
22792.968750; 8.55375E-5
22798.828125; 8.10004E-5
22804.687500; 8.18050E-5
22810.546875; 8.18289E-5
22816.406250; 8.45363E-5
22822.265625; 8.29313E-5
22828.125000; 8.49348E-5
22833.984375; 8.31947E-5
22839.843750; 7.87793E-5
22845.703125; 7.56481E-5
22851.562500; 8.38513E-5
22857.421875; 8.41015E-5
22863.281250; 7.90497E-5
22869.140625; 7.61308E-5
22875.000000; 7.38273E-5
22880.859375; 7.67126E-5
22886.718750; 7.55389E-5
22892.578125; 7.52061E-5
22898.437500; 8.05362E-5
22904.296875; 7.93653E-5
22910.156250; 7.86341E-5
22916.015625; 7.43005E-5
22921.875000; 7.60876E-5
22927.734375; 7.47529E-5
22933.593750; 7.67456E-5
22939.453125; 7.14539E-5
22945.312500; 6.72225E-5
22951.171875; 6.76217E-5
22957.031250; 7.58531E-5
22962.890625; 8.05131E-5
22968.750000; 7.74715E-5
22974.609375; 8.36953E-5
22980.468750; 7.80603E-5
22986.328125; 6.63910E-5
22992.187500; 6.59054E-5
22998.046875; 6.67835E-5
23003.906250; 6.55904E-5
23009.765625; 7.04219E-5
23015.625000; 7.09899E-5
23021.484375; 7.43976E-5
23027.343750; 7.15530E-5
23033.203125; 6.57402E-5
23039.062500; 6.95951E-5
23044.921875; 7.75150E-5
23050.781250; 7.84867E-5
23056.640625; 6.73445E-5
23062.500000; 6.85242E-5
23068.359375; 7.27374E-5
23074.218750; 8.01378E-5
23080.078125; 7.76851E-5
23085.937500; 6.60931E-5
23091.796875; 6.41690E-5
23097.656250; 6.88076E-5
23103.515625; 7.05620E-5
23109.375000; 6.75115E-5
23115.234375; 6.84802E-5
23121.093750; 6.98232E-5
23126.953125; 7.32924E-5
23132.812500; 7.16120E-5
23138.671875; 6.34906E-5
23144.531250; 6.18776E-5
23150.390625; 6.64392E-5
23156.250000; 6.57475E-5
23162.109375; 6.36003E-5
23167.968750; 6.67045E-5
23173.828125; 6.15630E-5
23179.687500; 6.30965E-5
23185.546875; 6.16996E-5
23191.406250; 5.95991E-5
23197.265625; 6.43426E-5
23203.125000; 6.91235E-5
23208.984375; 7.07735E-5
23214.843750; 6.86237E-5
23220.703125; 6.76761E-5
23226.562500; 5.53440E-5
23232.421875; 5.31838E-5
23238.281250; 5.75350E-5
23244.140625; 6.50732E-5
23250.000000; 6.52210E-5
23255.859375; 6.07450E-5
23261.718750; 6.15651E-5
23267.578125; 6.12484E-5
23273.437500; 6.61673E-5
23279.296875; 6.70112E-5
23285.156250; 6.06869E-5
23291.015625; 5.47516E-5
23296.875000; 5.80097E-5
23302.734375; 5.50183E-5
23308.593750; 5.02733E-5
23314.453125; 5.20711E-5
23320.312500; 5.55805E-5
23326.171875; 5.66760E-5
23332.031250; 5.56870E-5
23337.890625; 5.82589E-5
23343.750000; 5.94111E-5
23349.609375; 5.76622E-5
23355.468750; 5.27450E-5
23361.328125; 5.30691E-5
23367.187500; 6.39825E-5
23373.046875; 5.77656E-5
23378.906250; 5.20902E-5
23384.765625; 5.09203E-5
23390.625000; 5.33920E-5
23396.484375; 5.12242E-5
23402.343750; 5.30481E-5
23408.203125; 5.41238E-5
23414.062500; 5.62800E-5
23419.921875; 5.39337E-5
23425.781250; 4.91691E-5
23431.640625; 5.12941E-5
23437.500000; 5.15304E-5
23443.359375; 4.70849E-5
23449.218750; 4.82270E-5
23455.078125; 4.92822E-5
23460.937500; 5.08507E-5
23466.796875; 4.94044E-5
23472.656250; 4.95935E-5
23478.515625; 4.69276E-5
23484.375000; 4.78541E-5
23490.234375; 4.84167E-5
23496.093750; 4.86701E-5
23501.953125; 4.87371E-5
23507.812500; 4.64332E-5
23513.671875; 4.51823E-5
23519.531250; 4.72113E-5
23525.390625; 4.99196E-5
23531.250000; 4.86602E-5
23537.109375; 4.68200E-5
23542.968750; 4.48551E-5
23548.828125; 4.55739E-5
23554.687500; 4.20529E-5
23560.546875; 4.53359E-5
23566.406250; 4.60754E-5
23572.265625; 4.32545E-5
23578.125000; 3.94849E-5
23583.984375; 3.67715E-5
23589.843750; 3.89079E-5
23595.703125; 3.97201E-5
23601.562500; 4.05430E-5
23607.421875; 4.44493E-5
23613.281250; 4.22805E-5
23619.140625; 3.85756E-5
23625.000000; 4.34779E-5
23630.859375; 4.55067E-5
23636.718750; 4.33862E-5
23642.578125; 4.10504E-5
23648.437500; 3.59552E-5
23654.296875; 3.97006E-5
23660.156250; 3.83170E-5
23666.015625; 3.89289E-5
23671.875000; 4.09545E-5
23677.734375; 4.04533E-5
23683.593750; 4.25022E-5
23689.453125; 3.89730E-5
23695.312500; 3.71593E-5
23701.171875; 4.13224E-5
23707.031250; 4.08978E-5
23712.890625; 3.96097E-5
23718.750000; 3.89008E-5
23724.609375; 4.18868E-5
23730.468750; 4.34186E-5
23736.328125; 3.83774E-5
23742.187500; 3.72892E-5
23748.046875; 3.30324E-5
23753.906250; 3.70120E-5
23759.765625; 3.83171E-5
23765.625000; 3.91399E-5
23771.484375; 3.79021E-5
23777.343750; 3.53355E-5
23783.203125; 3.24478E-5
23789.062500; 3.51788E-5
23794.921875; 3.77888E-5
23800.781250; 3.69361E-5
23806.640625; 3.32215E-5
23812.500000; 3.30187E-5
23818.359375; 3.63826E-5
23824.218750; 3.92698E-5
23830.078125; 3.78120E-5
23835.937500; 3.34019E-5
23841.796875; 3.32846E-5
23847.656250; 3.35233E-5
23853.515625; 3.41847E-5
23859.375000; 3.63103E-5
23865.234375; 3.76885E-5
23871.093750; 3.63581E-5
23876.953125; 3.43466E-5
23882.812500; 3.43185E-5
23888.671875; 3.26086E-5
23894.531250; 3.42582E-5
23900.390625; 3.49541E-5
23906.250000; 3.39925E-5
23912.109375; 3.48605E-5
23917.968750; 3.37223E-5
23923.828125; 3.43023E-5
23929.687500; 3.56781E-5
23935.546875; 3.54882E-5
23941.406250; 3.53233E-5
23947.265625; 3.37046E-5
23953.125000; 3.52405E-5
23958.984375; 3.70449E-5
23964.843750; 3.58772E-5
23970.703125; 3.22204E-5
23976.562500; 3.18995E-5
23982.421875; 3.21465E-5
23988.281250; 3.20069E-5
23994.140625; 3.16930E-5
