* Measurement data measured by REW V5.31.3
* Source: PCM: default, no input selected, 2, volume: no control
* Format: 8192-point spectrum using Hann window and exponential averaging 0.97 
* Dated: Mar 9, 2025 1:01:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: OSDEHA ANODE-OUTPUT; 8192-point spectrum using Hann window and exponential averaging 0.97  Input RMS 1.333 V 1.333 VC, 1.333 VA 1.333 V 22 - 22k UNW 863.1 uV >22k Distortion at 1,000.0 Hz, -37.51 dBFS: Gain: 29.34 dB THD: 0.035 % based on 21 harmonics  [0..22800 Hz] HHD: 0.027 %  [10 .. 22] N: 0.93 %  [0..22800 Hz] N+D: 4.158 mV A THD+N: 0.93 %  [0..22800 Hz] SNR: 40.6 dB ENOB: 13.2 bits 2nd harmonic 0.0078 % -51 deg 3rd harmonic 0.0082 % 168 deg 4th harmonic 0.0079 % 48 deg 5th harmonic 0.0076 % -43 deg 6th harmonic 0.0080 % -53 deg 7th harmonic 0.0077 % 106 deg 8th harmonic 0.0076 % -72 deg 9th harmonic 0.0078 % -156 deg 
* Measurement: OSDEHA A-OUT 1.33V
* Smoothing: None
* Frequency Step: 5.859375 Hz
* Start Frequency: 5.859375 Hz
*
* Freq(Hz); V(V)
4792.968750; 1.03172E-4
4798.828125; 1.03146E-4
4804.687500; 1.13603E-4
4810.546875; 1.19757E-4
4816.406250; 1.10311E-4
4822.265625; 1.01923E-4
4828.125000; 1.03903E-4
4833.984375; 9.59810E-5
4839.843750; 9.37175E-5
4845.703125; 9.28788E-5
4851.562500; 9.52763E-5
4857.421875; 1.07223E-4
4863.281250; 1.13158E-4
4869.140625; 1.18913E-4
4875.000000; 1.12610E-4
4880.859375; 1.10972E-4
4886.718750; 1.08165E-4
4892.578125; 1.15516E-4
4898.437500; 1.08731E-4
4904.296875; 9.11081E-5
4910.156250; 9.95225E-5
4916.015625; 1.11791E-4
4921.875000; 1.03410E-4
4927.734375; 1.18126E-4
4933.593750; 1.08630E-4
4939.453125; 9.64372E-5
4945.312500; 1.02127E-4
4951.171875; 1.04102E-4
4957.031250; 9.46317E-5
4962.890625; 1.08662E-4
4968.750000; 1.01859E-4
4974.609375; 1.00638E-4
4980.468750; 9.41210E-5
4986.328125; 1.06196E-4
4992.187500; 1.02940E-4
4998.046875; 9.57801E-5
5003.906250; 1.09304E-4
5009.765625; 1.01464E-4
5015.625000; 9.58266E-5
5021.484375; 9.84001E-5
5027.343750; 1.01739E-4
5033.203125; 1.03526E-4
5039.062500; 1.07559E-4
5044.921875; 1.03068E-4
5050.781250; 1.03992E-4
5056.640625; 9.63711E-5
5062.500000; 9.38037E-5
5068.359375; 9.54309E-5
5074.218750; 1.09581E-4
5080.078125; 1.07896E-4
5085.937500; 1.04891E-4
5091.796875; 1.05896E-4
5097.656250; 1.07166E-4
5103.515625; 1.02666E-4
5109.375000; 1.00827E-4
5115.234375; 1.03085E-4
5121.093750; 1.09607E-4
5126.953125; 1.08137E-4
5132.812500; 1.03750E-4
5138.671875; 1.03036E-4
5144.531250; 9.06455E-5
5150.390625; 1.00004E-4
5156.250000; 1.01759E-4
5162.109375; 1.04453E-4
5167.968750; 9.97663E-5
5173.828125; 9.51371E-5
5179.687500; 9.90008E-5
5185.546875; 1.03056E-4
5191.406250; 1.03328E-4
5197.265625; 1.03811E-4
5203.125000; 9.51952E-5
5208.984375; 9.60291E-5
5214.843750; 9.66974E-5
5220.703125; 9.82332E-5
5226.562500; 9.10132E-5
5232.421875; 1.02091E-4
5238.281250; 1.07221E-4
5244.140625; 1.04069E-4
5250.000000; 1.07071E-4
5255.859375; 1.18047E-4
5261.718750; 1.10826E-4
5267.578125; 1.03935E-4
5273.437500; 1.13349E-4
5279.296875; 1.10842E-4
5285.156250; 1.01579E-4
5291.015625; 9.91603E-5
5296.875000; 1.09791E-4
5302.734375; 1.09861E-4
5308.593750; 9.98133E-5
5314.453125; 1.03075E-4
5320.312500; 1.14382E-4
5326.171875; 1.04147E-4
5332.031250; 9.66432E-5
5337.890625; 1.08532E-4
5343.750000; 1.02067E-4
5349.609375; 1.03574E-4
5355.468750; 1.09000E-4
5361.328125; 1.02042E-4
5367.187500; 9.55860E-5
5373.046875; 1.01656E-4
5378.906250; 1.19363E-4
5384.765625; 1.12479E-4
5390.625000; 8.91253E-5
5396.484375; 9.59360E-5
5402.343750; 1.00939E-4
5408.203125; 1.04929E-4
5414.062500; 9.01960E-5
5419.921875; 9.28590E-5
5425.781250; 9.81127E-5
5431.640625; 9.31594E-5
5437.500000; 8.87480E-5
5443.359375; 9.55043E-5
5449.218750; 1.11833E-4
5455.078125; 9.68658E-5
5460.937500; 9.52099E-5
5466.796875; 1.00223E-4
5472.656250; 1.01187E-4
5478.515625; 1.02530E-4
5484.375000; 1.01948E-4
5490.234375; 1.10940E-4
5496.093750; 1.17215E-4
5501.953125; 1.13325E-4
5507.812500; 1.18094E-4
5513.671875; 1.07196E-4
5519.531250; 9.96508E-5
5525.390625; 9.80701E-5
5531.250000; 1.04690E-4
5537.109375; 1.10948E-4
5542.968750; 1.08235E-4
5548.828125; 1.00074E-4
5554.687500; 9.84528E-5
5560.546875; 9.99492E-5
5566.406250; 1.07171E-4
5572.265625; 1.03736E-4
5578.125000; 9.58695E-5
5583.984375; 9.32951E-5
5589.843750; 1.09310E-4
5595.703125; 1.09748E-4
5601.562500; 1.00680E-4
5607.421875; 1.01559E-4
5613.281250; 9.53712E-5
5619.140625; 1.09843E-4
5625.000000; 1.17140E-4
5630.859375; 1.14876E-4
5636.718750; 1.08975E-4
5642.578125; 1.10933E-4
5648.437500; 1.08380E-4
5654.296875; 1.10698E-4
5660.156250; 1.13490E-4
5666.015625; 1.09907E-4
5671.875000; 1.08187E-4
5677.734375; 9.40666E-5
5683.593750; 9.72116E-5
5689.453125; 1.04621E-4
5695.312500; 9.94185E-5
5701.171875; 1.01609E-4
5707.031250; 1.03472E-4
5712.890625; 1.03640E-4
5718.750000; 1.07159E-4
5724.609375; 1.10398E-4
5730.468750; 9.88740E-5
5736.328125; 1.05041E-4
5742.187500; 1.06934E-4
5748.046875; 1.18198E-4
5753.906250; 1.23967E-4
5759.765625; 9.80768E-5
5765.625000; 9.63688E-5
5771.484375; 1.03357E-4
5777.343750; 1.05972E-4
5783.203125; 1.04003E-4
5789.062500; 1.07533E-4
5794.921875; 1.15336E-4
5800.781250; 1.15876E-4
5806.640625; 1.03456E-4
5812.500000; 1.09497E-4
5818.359375; 1.05751E-4
5824.218750; 1.13287E-4
5830.078125; 1.03526E-4
5835.937500; 9.32791E-5
5841.796875; 9.88874E-5
5847.656250; 1.12392E-4
5853.515625; 1.06195E-4
5859.375000; 1.05933E-4
5865.234375; 1.12679E-4
5871.093750; 1.02484E-4
5876.953125; 9.98705E-5
5882.812500; 9.62133E-5
5888.671875; 9.69866E-5
5894.531250; 9.26541E-5
5900.390625; 9.24283E-5
5906.250000; 1.11700E-4
5912.109375; 1.21609E-4
5917.968750; 1.18789E-4
5923.828125; 1.08532E-4
5929.687500; 9.60195E-5
5935.546875; 1.01501E-4
5941.406250; 1.01400E-4
5947.265625; 9.87724E-5
5953.125000; 1.00436E-4
5958.984375; 1.00441E-4
5964.843750; 9.37562E-5
5970.703125; 1.10451E-4
5976.562500; 1.15029E-4
5982.421875; 1.05631E-4
5988.281250; 1.02018E-4
5994.140625; 1.04117E-4
6000.000000; 1.10062E-4
6005.859375; 1.06973E-4
6011.718750; 1.08591E-4
6017.578125; 1.06499E-4
6023.437500; 1.08827E-4
6029.296875; 1.15370E-4
6035.156250; 1.08578E-4
6041.015625; 1.12060E-4
6046.875000; 1.07210E-4
6052.734375; 1.09323E-4
6058.593750; 1.01320E-4
6064.453125; 7.38002E-5
6070.312500; 9.89614E-5
6076.171875; 9.68770E-5
6082.031250; 9.40294E-5
6087.890625; 9.61144E-5
6093.750000; 9.68389E-5
6099.609375; 1.13922E-4
6105.468750; 1.07628E-4
6111.328125; 1.08339E-4
6117.187500; 1.22357E-4
6123.046875; 1.06384E-4
6128.906250; 1.08310E-4
6134.765625; 1.00893E-4
6140.625000; 1.06090E-4
6146.484375; 1.09154E-4
6152.343750; 1.08338E-4
6158.203125; 1.09183E-4
6164.062500; 1.03771E-4
6169.921875; 1.05204E-4
6175.781250; 1.06219E-4
6181.640625; 1.05999E-4
6187.500000; 9.82536E-5
6193.359375; 9.88667E-5
6199.218750; 1.06160E-4
6205.078125; 9.88460E-5
6210.937500; 9.54856E-5
6216.796875; 8.94116E-5
6222.656250; 1.00449E-4
6228.515625; 1.08947E-4
6234.375000; 9.55919E-5
6240.234375; 9.82621E-5
6246.093750; 1.18611E-4
6251.953125; 1.20567E-4
6257.812500; 1.02177E-4
6263.671875; 1.01425E-4
6269.531250; 1.05033E-4
6275.390625; 1.07081E-4
6281.250000; 1.10320E-4
6287.109375; 1.03510E-4
6292.968750; 1.03012E-4
6298.828125; 9.17995E-5
6304.687500; 1.08003E-4
6310.546875; 1.09534E-4
6316.406250; 9.99766E-5
6322.265625; 9.44020E-5
6328.125000; 9.52995E-5
6333.984375; 1.03033E-4
6339.843750; 9.58216E-5
6345.703125; 1.09847E-4
6351.562500; 1.07102E-4
6357.421875; 9.64626E-5
6363.281250; 9.74770E-5
6369.140625; 1.00608E-4
6375.000000; 9.75732E-5
6380.859375; 9.51584E-5
6386.718750; 9.60581E-5
6392.578125; 9.51793E-5
6398.437500; 9.92275E-5
6404.296875; 1.07818E-4
6410.156250; 9.70417E-5
6416.015625; 1.00020E-4
6421.875000; 1.02554E-4
6427.734375; 1.06185E-4
6433.593750; 9.24747E-5
6439.453125; 1.04589E-4
6445.312500; 1.05014E-4
6451.171875; 1.04117E-4
6457.031250; 1.04603E-4
6462.890625; 9.26653E-5
6468.750000; 9.52351E-5
6474.609375; 9.51504E-5
6480.468750; 1.05172E-4
6486.328125; 1.07624E-4
6492.187500; 1.01093E-4
6498.046875; 1.11497E-4
6503.906250; 1.08646E-4
6509.765625; 1.03666E-4
6515.625000; 1.01752E-4
6521.484375; 9.86424E-5
6527.343750; 1.13431E-4
6533.203125; 1.08225E-4
6539.062500; 9.36708E-5
6544.921875; 9.60845E-5
6550.781250; 9.27470E-5
6556.640625; 1.05320E-4
6562.500000; 1.04339E-4
6568.359375; 1.08171E-4
6574.218750; 1.12037E-4
6580.078125; 1.15240E-4
6585.937500; 1.12436E-4
6591.796875; 9.74945E-5
6597.656250; 1.01372E-4
6603.515625; 1.12380E-4
6609.375000; 1.17612E-4
6615.234375; 1.19352E-4
6621.093750; 1.01853E-4
6626.953125; 9.98571E-5
6632.812500; 1.04862E-4
6638.671875; 1.03724E-4
6644.531250; 1.16221E-4
6650.390625; 1.21308E-4
6656.250000; 1.06437E-4
6662.109375; 9.76293E-5
6667.968750; 1.03614E-4
6673.828125; 9.37406E-5
6679.687500; 9.93284E-5
6685.546875; 1.04246E-4
6691.406250; 1.05824E-4
6697.265625; 1.07601E-4
6703.125000; 1.09269E-4
6708.984375; 1.07477E-4
6714.843750; 1.04146E-4
6720.703125; 1.00933E-4
6726.562500; 9.98119E-5
6732.421875; 1.03886E-4
6738.281250; 9.83654E-5
6744.140625; 1.13401E-4
6750.000000; 1.11905E-4
6755.859375; 1.10204E-4
6761.718750; 1.16574E-4
6767.578125; 9.97409E-5
6773.437500; 9.45157E-5
6779.296875; 1.12120E-4
6785.156250; 1.07604E-4
6791.015625; 9.76911E-5
6796.875000; 1.08396E-4
6802.734375; 1.06273E-4
6808.593750; 9.47694E-5
6814.453125; 9.78860E-5
6820.312500; 1.06604E-4
6826.171875; 1.22440E-4
6832.031250; 1.19060E-4
6837.890625; 1.03114E-4
6843.750000; 9.98206E-5
6849.609375; 1.07881E-4
6855.468750; 1.06548E-4
6861.328125; 9.72657E-5
6867.187500; 9.81469E-5
6873.046875; 9.42829E-5
6878.906250; 9.96590E-5
6884.765625; 1.11478E-4
6890.625000; 1.06022E-4
6896.484375; 1.07799E-4
6902.343750; 1.08331E-4
6908.203125; 1.06979E-4
6914.062500; 1.18222E-4
6919.921875; 1.07980E-4
6925.781250; 1.03831E-4
6931.640625; 1.02200E-4
6937.500000; 9.94710E-5
6943.359375; 9.77155E-5
6949.218750; 1.02362E-4
6955.078125; 9.55604E-5
6960.937500; 1.01327E-4
6966.796875; 1.04241E-4
6972.656250; 1.09795E-4
6978.515625; 1.00509E-4
6984.375000; 9.60117E-5
6990.234375; 1.11830E-4
6996.093750; 1.04534E-4
7001.953125; 1.04460E-4
7007.812500; 1.03882E-4
7013.671875; 9.05004E-5
7019.531250; 1.02271E-4
7025.390625; 1.09613E-4
7031.250000; 1.10722E-4
7037.109375; 1.08410E-4
7042.968750; 1.05007E-4
7048.828125; 1.05443E-4
7054.687500; 1.01768E-4
7060.546875; 1.00879E-4
7066.406250; 9.13369E-5
7072.265625; 9.93159E-5
7078.125000; 1.04850E-4
7083.984375; 9.87574E-5
7089.843750; 1.06833E-4
7095.703125; 1.08618E-4
7101.562500; 9.87980E-5
7107.421875; 1.01408E-4
7113.281250; 1.00744E-4
7119.140625; 1.06011E-4
7125.000000; 1.02570E-4
7130.859375; 9.68874E-5
7136.718750; 1.04353E-4
7142.578125; 1.11215E-4
7148.437500; 1.12848E-4
7154.296875; 1.03506E-4
7160.156250; 1.03740E-4
7166.015625; 1.06481E-4
7171.875000; 1.08239E-4
7177.734375; 1.02892E-4
7183.593750; 9.33351E-5
7189.453125; 1.02785E-4
7195.312500; 1.15877E-4
7201.171875; 1.04562E-4
7207.031250; 1.02740E-4
7212.890625; 1.04535E-4
7218.750000; 9.73289E-5
7224.609375; 9.67781E-5
7230.468750; 1.04123E-4
7236.328125; 1.03877E-4
7242.187500; 9.75986E-5
7248.046875; 1.11770E-4
7253.906250; 1.09945E-4
7259.765625; 1.09753E-4
7265.625000; 1.13857E-4
7271.484375; 1.08971E-4
7277.343750; 1.23044E-4
7283.203125; 1.19483E-4
7289.062500; 1.06520E-4
7294.921875; 9.98931E-5
7300.781250; 9.93327E-5
7306.640625; 1.06558E-4
7312.500000; 1.19154E-4
7318.359375; 1.11379E-4
7324.218750; 1.01127E-4
7330.078125; 9.30188E-5
7335.937500; 9.54660E-5
7341.796875; 1.05769E-4
7347.656250; 1.07060E-4
7353.515625; 1.04025E-4
7359.375000; 9.90612E-5
7365.234375; 9.25315E-5
7371.093750; 1.00892E-4
7376.953125; 1.07737E-4
7382.812500; 9.53672E-5
7388.671875; 9.63244E-5
7394.531250; 9.95564E-5
7400.390625; 1.10259E-4
7406.250000; 1.06028E-4
7412.109375; 1.12103E-4
7417.968750; 1.08474E-4
7423.828125; 9.34814E-5
7429.687500; 9.82408E-5
7435.546875; 1.08656E-4
7441.406250; 1.04142E-4
7447.265625; 1.08469E-4
7453.125000; 1.04011E-4
7458.984375; 1.03717E-4
7464.843750; 1.06846E-4
7470.703125; 9.88980E-5
7476.562500; 9.61587E-5
7482.421875; 1.02681E-4
7488.281250; 1.10061E-4
7494.140625; 9.34616E-5
7500.000000; 8.99030E-5
7505.859375; 8.80731E-5
7511.718750; 1.09847E-4
7517.578125; 1.12870E-4
7523.437500; 1.07949E-4
7529.296875; 1.20610E-4
7535.156250; 1.13125E-4
7541.015625; 1.00300E-4
7546.875000; 1.02917E-4
7552.734375; 1.07747E-4
7558.593750; 1.06175E-4
7564.453125; 1.09755E-4
7570.312500; 1.03615E-4
7576.171875; 9.99805E-5
7582.031250; 1.01953E-4
7587.890625; 1.05245E-4
7593.750000; 1.19390E-4
7599.609375; 1.04488E-4
7605.468750; 8.47963E-5
7611.328125; 9.20416E-5
7617.187500; 1.03730E-4
7623.046875; 1.05424E-4
7628.906250; 9.83894E-5
7634.765625; 1.00775E-4
7640.625000; 1.04072E-4
7646.484375; 9.81678E-5
7652.343750; 1.01167E-4
7658.203125; 9.78126E-5
7664.062500; 1.10312E-4
7669.921875; 1.02402E-4
7675.781250; 1.11206E-4
7681.640625; 1.15124E-4
7687.500000; 1.14564E-4
7693.359375; 1.00451E-4
7699.218750; 1.00424E-4
7705.078125; 9.20007E-5
7710.937500; 1.04355E-4
7716.796875; 1.04018E-4
7722.656250; 1.11107E-4
7728.515625; 1.14398E-4
7734.375000; 1.05423E-4
7740.234375; 1.08338E-4
7746.093750; 1.00848E-4
7751.953125; 9.43950E-5
7757.812500; 9.30507E-5
7763.671875; 9.86070E-5
7769.531250; 9.64999E-5
7775.390625; 1.08846E-4
7781.250000; 1.09102E-4
7787.109375; 9.71451E-5
7792.968750; 1.05014E-4
7798.828125; 1.17958E-4
7804.687500; 1.20448E-4
7810.546875; 1.15211E-4
7816.406250; 1.10643E-4
7822.265625; 1.12586E-4
7828.125000; 1.04552E-4
7833.984375; 1.05493E-4
7839.843750; 1.04458E-4
7845.703125; 9.83801E-5
7851.562500; 1.06118E-4
7857.421875; 1.11947E-4
7863.281250; 9.37658E-5
7869.140625; 9.40842E-5
7875.000000; 1.07352E-4
7880.859375; 1.07870E-4
7886.718750; 1.06237E-4
7892.578125; 1.04544E-4
7898.437500; 1.13494E-4
7904.296875; 9.98847E-5
7910.156250; 9.87317E-5
7916.015625; 9.61190E-5
7921.875000; 1.01303E-4
7927.734375; 1.02183E-4
7933.593750; 1.01601E-4
7939.453125; 1.08714E-4
7945.312500; 1.04849E-4
7951.171875; 1.03768E-4
7957.031250; 1.00508E-4
7962.890625; 9.58141E-5
7968.750000; 1.01558E-4
7974.609375; 1.08065E-4
7980.468750; 1.15842E-4
7986.328125; 1.05811E-4
7992.187500; 9.89489E-5
7998.046875; 9.03402E-5
8003.906250; 9.50211E-5
8009.765625; 9.22988E-5
8015.625000; 1.04012E-4
8021.484375; 1.11283E-4
8027.343750; 1.09646E-4
8033.203125; 1.06097E-4
8039.062500; 1.02239E-4
8044.921875; 9.90844E-5
8050.781250; 9.62177E-5
8056.640625; 1.08843E-4
8062.500000; 1.09102E-4
8068.359375; 1.03785E-4
8074.218750; 1.11235E-4
8080.078125; 1.07496E-4
8085.937500; 9.91958E-5
8091.796875; 1.11226E-4
8097.656250; 1.13406E-4
8103.515625; 1.07949E-4
8109.375000; 9.81925E-5
8115.234375; 9.94513E-5
8121.093750; 8.95735E-5
8126.953125; 9.40940E-5
8132.812500; 1.03768E-4
8138.671875; 1.01443E-4
8144.531250; 1.09133E-4
8150.390625; 1.04520E-4
8156.250000; 9.47836E-5
8162.109375; 1.00734E-4
8167.968750; 1.12733E-4
8173.828125; 1.13265E-4
8179.687500; 1.16233E-4
8185.546875; 1.15360E-4
8191.406250; 1.07730E-4
8197.265625; 1.01061E-4
8203.125000; 9.93370E-5
8208.984375; 1.05323E-4
8214.843750; 1.13341E-4
8220.703125; 1.10954E-4
8226.562500; 1.03471E-4
8232.421875; 1.13440E-4
8238.281250; 1.06416E-4
8244.140625; 9.89334E-5
8250.000000; 1.07012E-4
8255.859375; 1.07762E-4
8261.718750; 1.01066E-4
8267.578125; 1.10651E-4
8273.437500; 1.07123E-4
8279.296875; 1.12080E-4
8285.156250; 1.17366E-4
8291.015625; 1.22259E-4
8296.875000; 1.06320E-4
8302.734375; 1.03140E-4
8308.593750; 1.02180E-4
8314.453125; 9.79207E-5
8320.312500; 1.08523E-4
8326.171875; 1.11276E-4
8332.031250; 1.12272E-4
8337.890625; 1.08256E-4
8343.750000; 1.09594E-4
8349.609375; 1.13211E-4
8355.468750; 1.12485E-4
8361.328125; 1.03976E-4
8367.187500; 1.18198E-4
8373.046875; 1.17973E-4
8378.906250; 1.00230E-4
8384.765625; 8.87124E-5
8390.625000; 9.53542E-5
8396.484375; 9.56980E-5
8402.343750; 8.95077E-5
8408.203125; 9.05747E-5
8414.062500; 9.49531E-5
8419.921875; 1.02241E-4
8425.781250; 9.29539E-5
8431.640625; 1.03122E-4
8437.500000; 1.14530E-4
8443.359375; 1.15567E-4
8449.218750; 1.08493E-4
8455.078125; 8.88411E-5
8460.937500; 9.09056E-5
8466.796875; 1.11994E-4
8472.656250; 1.11203E-4
8478.515625; 9.81897E-5
8484.375000; 9.61288E-5
8490.234375; 9.55618E-5
8496.093750; 9.71555E-5
8501.953125; 9.74084E-5
8507.812500; 1.08404E-4
8513.671875; 1.00970E-4
8519.531250; 1.08192E-4
8525.390625; 1.00203E-4
8531.250000; 9.23067E-5
8537.109375; 9.75792E-5
8542.968750; 1.04770E-4
8548.828125; 1.01926E-4
8554.687500; 1.05311E-4
8560.546875; 1.05421E-4
8566.406250; 9.69227E-5
8572.265625; 1.00970E-4
8578.125000; 1.15246E-4
8583.984375; 1.18864E-4
8589.843750; 1.02257E-4
8595.703125; 1.07250E-4
8601.562500; 9.58416E-5
8607.421875; 9.39558E-5
8613.281250; 9.64785E-5
8619.140625; 9.89533E-5
8625.000000; 1.01382E-4
8630.859375; 9.94753E-5
8636.718750; 8.30779E-5
8642.578125; 9.73947E-5
8648.437500; 1.09702E-4
8654.296875; 1.04498E-4
8660.156250; 9.22381E-5
8666.015625; 9.47168E-5
8671.875000; 1.11397E-4
8677.734375; 1.12157E-4
8683.593750; 9.67040E-5
8689.453125; 8.99354E-5
8695.312500; 1.04058E-4
8701.171875; 9.70137E-5
8707.031250; 9.77916E-5
8712.890625; 1.00643E-4
8718.750000; 1.07583E-4
8724.609375; 1.06309E-4
8730.468750; 1.12735E-4
8736.328125; 1.12504E-4
8742.187500; 1.19192E-4
8748.046875; 1.04800E-4
8753.906250; 9.92719E-5
8759.765625; 1.04485E-4
8765.625000; 9.57564E-5
8771.484375; 8.83988E-5
8777.343750; 1.01487E-4
8783.203125; 9.40490E-5
8789.062500; 1.01125E-4
8794.921875; 1.11951E-4
8800.781250; 1.07493E-4
8806.640625; 9.95205E-5
8812.500000; 1.03454E-4
8818.359375; 9.16699E-5
8824.218750; 9.17670E-5
8830.078125; 1.01345E-4
8835.937500; 1.03984E-4
8841.796875; 8.67445E-5
8847.656250; 9.60554E-5
8853.515625; 1.10985E-4
8859.375000; 1.08235E-4
8865.234375; 1.07541E-4
8871.093750; 9.34149E-5
8876.953125; 1.10443E-4
8882.812500; 1.17723E-4
8888.671875; 1.16960E-4
8894.531250; 1.16911E-4
8900.390625; 1.08322E-4
8906.250000; 1.06196E-4
8912.109375; 9.43038E-5
8917.968750; 9.21563E-5
8923.828125; 9.97614E-5
8929.687500; 1.02224E-4
8935.546875; 1.01853E-4
8941.406250; 1.06749E-4
8947.265625; 1.02000E-4
8953.125000; 1.00747E-4
8958.984375; 1.07442E-4
8964.843750; 1.09923E-4
8970.703125; 1.04443E-4
8976.562500; 1.01911E-4
8982.421875; 1.03421E-4
8988.281250; 9.77684E-5
8994.140625; 1.03704E-4
9000.000000; 1.12086E-4
9005.859375; 9.81374E-5
9011.718750; 9.64890E-5
9017.578125; 1.13048E-4
9023.437500; 1.15077E-4
9029.296875; 1.02519E-4
9035.156250; 9.65023E-5
9041.015625; 9.96135E-5
9046.875000; 9.26755E-5
9052.734375; 9.74080E-5
9058.593750; 1.09787E-4
9064.453125; 1.10879E-4
9070.312500; 1.00899E-4
9076.171875; 9.74950E-5
9082.031250; 1.01097E-4
9087.890625; 1.11836E-4
9093.750000; 1.07267E-4
9099.609375; 1.07731E-4
9105.468750; 1.00027E-4
9111.328125; 1.10506E-4
9117.187500; 9.67377E-5
9123.046875; 9.05796E-5
9128.906250; 1.07989E-4
9134.765625; 9.99286E-5
9140.625000; 1.01985E-4
9146.484375; 1.11111E-4
9152.343750; 1.06902E-4
9158.203125; 9.01070E-5
9164.062500; 9.83792E-5
9169.921875; 1.02266E-4
9175.781250; 1.03294E-4
9181.640625; 1.09852E-4
9187.500000; 1.12216E-4
9193.359375; 1.00430E-4
9199.218750; 1.02843E-4
9205.078125; 9.79626E-5
9210.937500; 9.55128E-5
9216.796875; 9.44826E-5
9222.656250; 9.39307E-5
9228.515625; 1.03796E-4
9234.375000; 9.36852E-5
9240.234375; 9.14235E-5
9246.093750; 1.07913E-4
9251.953125; 1.07532E-4
9257.812500; 1.05546E-4
9263.671875; 1.16771E-4
9269.531250; 1.09898E-4
9275.390625; 1.01895E-4
9281.250000; 1.07174E-4
9287.109375; 9.84502E-5
9292.968750; 9.16893E-5
9298.828125; 1.00755E-4
9304.687500; 1.07922E-4
9310.546875; 1.01330E-4
9316.406250; 9.06146E-5
9322.265625; 9.66349E-5
9328.125000; 9.76796E-5
9333.984375; 1.04828E-4
9339.843750; 1.13745E-4
9345.703125; 1.12206E-4
9351.562500; 1.06592E-4
9357.421875; 1.01927E-4
9363.281250; 9.63072E-5
9369.140625; 9.84950E-5
9375.000000; 1.08636E-4
9380.859375; 1.08054E-4
9386.718750; 1.01919E-4
9392.578125; 1.00752E-4
9398.437500; 1.09257E-4
9404.296875; 1.03069E-4
9410.156250; 1.04566E-4
9416.015625; 1.20588E-4
9421.875000; 1.23145E-4
9427.734375; 1.07894E-4
9433.593750; 1.09397E-4
9439.453125; 1.22340E-4
9445.312500; 1.07746E-4
9451.171875; 9.30094E-5
9457.031250; 9.21373E-5
9462.890625; 1.04146E-4
9468.750000; 9.96540E-5
9474.609375; 1.00762E-4
9480.468750; 1.04873E-4
9486.328125; 1.07714E-4
9492.187500; 1.10920E-4
9498.046875; 1.10452E-4
9503.906250; 1.01450E-4
9509.765625; 8.76309E-5
9515.625000; 9.42115E-5
9521.484375; 1.02694E-4
9527.343750; 9.72349E-5
9533.203125; 9.23868E-5
9539.062500; 1.05916E-4
9544.921875; 1.11296E-4
9550.781250; 1.07875E-4
9556.640625; 1.21124E-4
9562.500000; 1.12039E-4
9568.359375; 1.05020E-4
9574.218750; 9.35897E-5
9580.078125; 1.01879E-4
9585.937500; 1.06283E-4
9591.796875; 1.07265E-4
9597.656250; 1.07231E-4
9603.515625; 1.01711E-4
9609.375000; 1.04106E-4
9615.234375; 1.09958E-4
9621.093750; 1.00597E-4
9626.953125; 8.73564E-5
9632.812500; 1.00250E-4
9638.671875; 1.08811E-4
9644.531250; 1.17848E-4
9650.390625; 1.14140E-4
9656.250000; 1.15516E-4
9662.109375; 1.06533E-4
9667.968750; 1.05172E-4
9673.828125; 1.04000E-4
9679.687500; 1.07034E-4
9685.546875; 1.10198E-4
9691.406250; 9.99802E-5
9697.265625; 8.74552E-5
9703.125000; 9.58274E-5
9708.984375; 1.11746E-4
9714.843750; 1.08854E-4
9720.703125; 1.02403E-4
9726.562500; 1.04030E-4
9732.421875; 1.04331E-4
9738.281250; 9.77619E-5
9744.140625; 1.00189E-4
9750.000000; 9.29936E-5
9755.859375; 9.48056E-5
9761.718750; 9.48867E-5
9767.578125; 9.28975E-5
9773.437500; 9.73956E-5
9779.296875; 9.83697E-5
9785.156250; 1.01307E-4
9791.015625; 8.58651E-5
9796.875000; 8.07860E-5
9802.734375; 9.34557E-5
9808.593750; 9.57978E-5
9814.453125; 9.89012E-5
9820.312500; 9.80794E-5
9826.171875; 1.13507E-4
9832.031250; 1.04008E-4
9837.890625; 9.67277E-5
9843.750000; 1.13299E-4
9849.609375; 1.20736E-4
9855.468750; 1.00628E-4
9861.328125; 1.01354E-4
9867.187500; 9.73357E-5
9873.046875; 9.35978E-5
9878.906250; 1.11408E-4
9884.765625; 1.09044E-4
9890.625000; 1.08041E-4
9896.484375; 9.92324E-5
9902.343750; 9.94989E-5
9908.203125; 9.94452E-5
9914.062500; 9.69627E-5
9919.921875; 9.70739E-5
9925.781250; 1.05046E-4
9931.640625; 1.08622E-4
9937.500000; 1.10437E-4
9943.359375; 9.51000E-5
9949.218750; 1.08146E-4
9955.078125; 1.06520E-4
9960.937500; 1.05796E-4
9966.796875; 1.07605E-4
9972.656250; 9.54490E-5
9978.515625; 9.91198E-5
9984.375000; 1.02717E-4
9990.234375; 1.04483E-4
9996.093750; 9.42258E-5
10001.953125; 9.93966E-5
10007.812500; 9.30641E-5
